asteroid_number,prov_desig,comet_desig,mpc_packed_name,absolute_mag,slope_param,mean_jd,n_w1,n_w2,n_w3,n_w4,fit_code,diameter,diameter_err,v_albedo,v_albedo_err,ir_albedo,ir_albedo_err,beaming_param,beaming_param_err,stacked_flag,reference,notes,reference2,type,cntr
77777,2001 QW16,,77777,13.2000,0.1500,2455327.9074070,0,0,11,13,DVB-,10.4030,0.2590,0.0860,0.0230,0.1280,0.0350,1.3550,0.0480,,Mas11,,MASIEROETAL2011,mainbelt,50551
