Wavelength,Flux (Jy),Error (Jy)
0.7001744038768576,0.0001533152393951764,4.006036430323607e-06
0.7051795584041589,0.000166848155668404,4.267881507927102e-06
0.7101847129314602,0.0001627180721990477,4.088741322082651e-06
0.7151898674587616,0.00014344072354916613,3.4145737064217085e-06
0.7201950219860629,0.0001574902251922173,3.0171370336852677e-06
0.7252001765133642,0.00016118696760378164,3.1641892867687993e-06
0.7302053310406655,0.00016086651217340597,2.8023254585945723e-06
0.7352104855679669,0.00015790763310845023,2.7204965089211323e-06
0.7402156400952682,0.0001667914958417199,2.875718958680331e-06
0.7452207946225695,0.00015395130680552696,2.257962868411204e-06
0.7502259491498708,0.00014774022594555414,2.8854977039878145e-06
0.7552311036771722,0.00015684532814541128,2.9326211252040036e-06
0.7602362582044735,0.00015880155809861927,2.8007204082455947e-06
0.7652414127317748,0.0001617521278516467,2.1063754656892147e-06
0.7702465672590761,0.00016227538098076714,2.213165380446514e-06
0.7752517217863775,0.00015415851472039776,2.757028761887084e-06
0.7802568763136789,0.00016499067833249603,2.0667293609641715e-06
0.7852620308409802,0.00016491462094025882,1.8044371744359746e-06
0.7902671853682816,0.00016530197863541679,1.5170471534129028e-06
0.7952723398955829,0.00016501558659975978,1.4707512895417743e-06
0.8002774944228842,0.00016492662945254537,1.7399790604547257e-06
0.8052826489501855,0.00016738215250234166,1.9009226337840873e-06
0.8102878034774869,0.00018417688541166787,2.0936856591946902e-06
0.8152929580047882,0.00018006199010817838,2.130831706215549e-06
0.8202981125320896,0.00015974736282057576,1.8778716423904215e-06
0.8253032670593909,0.00015832184234181455,1.9039920991380167e-06
0.8303084215866923,0.00016870391715198768,1.9867538607123027e-06
0.8353135761139936,0.0001680677252733479,1.9771791107886484e-06
0.8403187306412949,0.00016326082737868868,1.667645115946701e-06
0.8453238851685962,0.00016746831784830515,2.2210374162885534e-06
0.8503290396958976,0.00015654082649868402,1.993240269890772e-06
0.8553341942231989,0.00016103521175376276,2.032685036458213e-06
0.8603393487505002,0.0001576290916091742,1.927206262913097e-06
0.8653445032778015,0.0001618933130402868,1.4830931313951555e-06
0.8703496578051029,0.00016171635402651387,1.2737394045526146e-06
0.8753548123324042,0.0001642742475715485,1.4141230676438688e-06
0.8803599668597055,0.00016249857727516787,1.685607630076416e-06
0.8853651213870068,0.00010759972884367078,1.5246266140986702e-06
